experiment_name,variant,num_runs,best_score,avg_score,std_score,median_score,worst_score,avg_queue_length,std_queue_length,avg_runtime_s,total_runtime_s
"Baseline (Constant Inertia, Global)",constant_inertia,30,18226.0,19506.866666666665,612.3889141895224,19590.5,20908.0,6502.289,204.13,0.9008,27.024
"Linear Inertia, Global",linear_inertia,30,18236.0,19463.166666666668,601.2176024997568,19498.5,20599.0,6487.722,200.406,1.0039333333333333,30.118000000000002
"Constant Inertia, Local Topology",local_topology,30,18434.0,19565.133333333335,578.6348147915825,19583.5,20634.0,6521.711,192.878,1.174,35.22
"Linear Inertia, Local Topology",linear_local,30,18410.0,19400.2,547.0853924815273,19452.5,20308.0,6466.733,182.362,1.1403333333333334,34.21
"Linear Inertia, Global (High c)",linear_global,30,18300.0,19419.433333333334,491.83992540482336,19482.5,20223.0,6473.144,163.947,1.0074333333333334,30.223000000000003
Constriction Factor PSO,constriction,30,18222.0,19432.3,580.8589702615717,19530.0,20279.0,6477.433,193.62,0.9800666666666665,29.401999999999997
DE - rand1 Binomial Continuous,de_rand1_binomial,30,18944.0,19596.466666666667,443.4400172389596,19597.0,20384.0,6532.156,147.813,0.9826999999999999,29.480999999999998
DE - best1 Binomial Continuous,de_best1_binomial,30,18539.0,19585.4,455.3602676270003,19576.5,20607.0,6528.467,151.787,0.9679333333333331,29.037999999999993
DE - rand1 Exponential Continuous,de_rand1_exponential,30,17951.0,19512.033333333333,553.7851257984053,19604.5,20625.0,6504.011,184.595,0.9990333333333334,29.971000000000004
DE - rand1 Binomial Discrete,de_rand1_discrete,30,18330.0,19489.9,454.10757536072884,19543.5,20330.0,6496.633,151.369,18.951633333333337,568.5490000000001
Hybrid PSO-DE (Default),hybrid_pso_de_default,30,18437.0,19956.5,488.03843769386305,20035.5,20595.0,6652.167,162.679,0.9694333333333334,29.083000000000002
Hybrid PSO-DE (Tuned),hybrid_pso_de_tuned,30,18399.0,19846.4,532.3985724999645,19984.0,20518.0,6615.467,177.466,0.9867333333333334,29.602
